Review Date,effectDate,Symbol,Weight,Market Cap,Sector,Sub-Sector,Carbon Emissions,Waste,Water Usage
2023-03-01,2023-03-01,NTAP,0.0003669074374835,12435580552.830591,Technology,Computer Hardware,49.72735820751716,29.02865008385134,106.8836807543604
2023-03-01,2023-03-01,OKE,0.001015930709042,34432902900.62344,Energy,Oil & Gas Midstream,822.2195894785967,384.16831985848665,1556.1915301412712
2023-03-01,2023-03-01,CSX,0.0016843209117983,57086627949.38703,Industrials,Railroads,318.5267442233904,149.88074497368692,748.6366255761618
2023-03-01,2023-03-01,EQT,0.0005659110854538,19180404020.06708,Energy,Oil & Gas E&P,865.5360618406679,391.0450948594265,1636.4468718124224
2023-03-01,2023-03-01,PNR,0.0002602504089723,8820657730.13242,Industrials,Specialty Industrial Machinery,282.54651913390865,159.45606956580494,656.9209317313545
2023-03-01,2023-03-01,PRU,0.0009473077804827,32107068456.59191,Financial Services,Insurance - Life,32.03931063648662,20.442463030451805,100.45747269848174
2023-03-01,2023-03-01,MSCI,0.00115214309174,39049544277.39927,Financial Services,Financial Data & Stock Exchanges,28.223317829538452,18.67408757067535,104.60774414127276
2023-03-01,2023-03-01,EPAM,0.0005127078464138,17377188557.084297,Technology,Information Technology Services,53.671313427064085,28.8345291888536,91.03843469097936
2023-03-01,2023-03-01,EFX,0.0007308312282328,24770036474.449554,Industrials,Consulting Services,317.7923913117502,158.48487495756692,636.3064148874779
2023-03-01,2023-03-01,CFG,0.0004845529121855,16422934386.174818,Financial Services,Banks - Regional,27.07197751598333,21.65583356696107,103.39532140318302
2023-03-01,2023-03-01,RTX,0.0036623820517948,124128982864.73076,Industrials,Aerospace & Defense,316.6811575692433,151.9892657559041,717.0796079118646
2023-03-01,2023-03-01,ROK,0.0009471893094642,32103053122.63141,Industrials,Specialty Industrial Machinery,319.1815336056698,149.09116964556145,753.2281883773197
2023-03-01,2023-03-01,CSCO,0.0053469098981008,181222624437.92383,Technology,Communication Equipment,54.72439595446508,32.82194665794056,105.4022496184549
2023-03-01,2023-03-01,POOL,0.0003926896262374,13309415346.90324,Industrials,Industrial Distribution,214.35326128611663,91.2899165210743,575.7280045955528
2023-03-01,2023-03-01,NSC,0.0014348926483356,48632764806.90981,Industrials,Railroads,305.50307008651663,138.8534423654023,662.8226740182124
2023-03-01,2023-03-01,RMD,0.0009062105084769,30714160097.92089,Healthcare,Medical Instruments & Supplies,64.78625874325704,36.7435962150397,308.26532311574294
2023-03-01,2023-03-01,DECK,0.0003138068890547,10635845579.03442,Consumer Cyclical,Footwear & Accessories,183.6999870126078,105.88252468157316,652.8153298253696
2023-03-01,2023-03-01,REG,0.0003078987363756,10435600773.250595,Real Estate,REIT - Retail,121.93384097177876,58.65440741340464,435.3205560134631
2023-03-01,2023-03-01,DD,0.00085759510236,29066439890.824787,Basic Materials,Specialty Chemicals,456.3651598861883,210.7597500799052,930.4058285583944
2023-03-01,2023-03-01,NRG,0.0001817030246563,6158454064.884304,Utilities,Utilities - Independent Power Producers,649.1675416556767,286.3759192074615,1270.5726971181368
2023-03-01,2023-03-01,COST,0.0060400305892045,204714539036.7969,Consumer Defensive,Discount Stores,149.84327639063207,72.0364380409256,489.9318752238246
2023-03-01,2023-03-01,CHD,0.0005834326037415,19774260207.796875,Consumer Defensive,Household & Personal Products,141.64675993495976,77.0889513073775,518.034071944018
2023-03-01,2023-03-01,PSX,0.0011624640579474,39399352413.032166,Energy,Oil & Gas Refining & Marketing,810.9736274987073,418.23539434701615,1368.6452430435947
2023-03-01,2023-03-01,DHI,0.0008540087710042,28944888491.458214,Consumer Cyclical,Residential Construction,185.20655862953188,104.12540311471436,628.1382442816792
2023-03-01,2023-03-01,CMCSA,0.003900909207539,132213375156.25424,Communication Services,Telecom Services,109.94789294371644,54.06066166204149,202.7345677296584
2023-03-01,2023-03-01,CPRT,0.0009870495415648,33454034532.38854,Industrials,Specialty Business Services,319.8731466334038,137.46395203336783,631.8939493487683
2023-03-01,2023-03-01,EMR,0.0013335074493633,45196519912.74272,Industrials,Specialty Industrial Machinery,305.50605925081294,136.95864440678935,677.4125685415493
2023-03-01,2023-03-01,PAYC,0.0004944832060578,16759501478.436369,Technology,Software - Application,274.6576958667728,162.55670139069392,761.6726156712095
2023-03-01,2023-03-01,PFG,0.0005501704053584,18646905716.990013,Financial Services,Asset Management,31.33828013176607,20.456436125773717,109.22026535942098
2023-03-01,2023-03-01,CTSH,0.0008928598694715,30261667371.35712,Technology,Information Technology Services,47.43321359845476,28.257434407328542,107.94761635199768
2023-03-01,2023-03-01,NWSA,0.0002870009742158,9727313673.662905,Communication Services,Entertainment,96.2451313335821,48.5390544128813,216.608083220096
2023-03-01,2023-03-01,SPGI,0.0030256261067051,102547436570.74808,Financial Services,Financial Data & Stock Exchanges,27.10036082699459,19.221937486315497,105.68049639627388
2023-03-01,2023-03-01,CCI,0.001466562128254,49706137348.20309,Real Estate,REIT - Specialty,122.48689388575448,58.684837095789575,430.0007386252967
2023-03-01,2023-03-01,PWR,0.00070721322037,23969552185.304413,Industrials,Engineering & Construction,274.48367266145016,141.80966389384682,650.4518466790253
2023-03-01,2023-03-01,DPZ,0.0002861460217994,9698336802.231377,Consumer Cyclical,Restaurants,216.3358952217589,99.54352945625584,571.9307284586449
2023-03-01,2023-03-01,OXY,0.0015653358709759,53053872249.80927,Energy,Oil & Gas E&P,763.6039922226762,376.1766315703792,1504.2032650174012
2023-03-01,2023-03-01,CF,0.0004202407566309,14243204816.203506,Basic Materials,Agricultural Inputs,476.5486497567393,191.11551339997476,943.9763482219282
2023-03-01,2023-03-01,ENPH,0.0008283341724434,28074700247.92045,Technology,Solar,45.07981391294596,28.192484372984303,101.37691632896988
2023-03-01,2023-03-01,CL,0.0016912132399355,57320229378.49375,Consumer Defensive,Household & Personal Products,135.79967193709422,86.3968573643131,528.192618280251
2023-03-01,2023-03-01,EBAY,0.0005991170997525,20305854265.72356,Consumer Cyclical,Internet Retail,198.75902684226293,109.22247834024714,606.4971754660955
2023-03-01,2023-03-01,CI,0.0023119501113594,78358841786.15495,Healthcare,Healthcare Plans,63.66932300025312,41.50923783943188,302.2087668054714
2023-03-01,2023-03-01,PANW,0.0018062999785045,61220860060.3185,Technology,Software - Infrastructure,49.49520964834919,29.147256562853254,106.87004730092151
2023-03-01,2023-03-01,PARA,0.0004336238277058,14696796761.728846,Communication Services,Entertainment,96.3440497894584,50.03297873963866,184.9058260812268
2023-03-01,2023-03-01,DAY,0.0003432098358945,11632398596.3947,Technology,Software - Application,293.47769925968674,157.66091583477225,726.2197902415318
2023-03-01,2023-03-01,DTE,0.0006101103979939,20678449726.74717,Utilities,Utilities - Regulated Electric,631.2244753023459,286.67686033351663,1223.186024522441
2023-03-01,2023-03-01,NVDA,0.0164920796815089,558965462160.4882,Technology,Semiconductors,53.02342532404867,32.01995519677798,99.35483830222628
2023-03-01,2023-03-01,CMG,0.0011808082043416,40021089905.5234,Consumer Cyclical,Restaurants,188.1011507701485,102.58260411975996,587.6529373696791
2023-03-01,2023-03-01,CLX,0.0005301501359678,17968359448.200787,Consumer Defensive,Household & Personal Products,161.30133992491625,87.35275478910614,477.6893217765938
2023-03-01,2023-03-01,NI,0.0003514339612978,11911138582.236908,Utilities,Utilities - Regulated Gas,575.5823564392249,292.466229554367,1113.386089047348
2023-03-01,2023-03-01,EW,0.0013842404555114,46916011861.36193,Healthcare,Medical Devices,63.80669285758373,36.71650460248516,321.194499177203
2023-03-01,2023-03-01,RJF,0.0006201871113537,21019979409.42084,Financial Services,Asset Management,28.06332649407431,20.418346451019254,96.9463841714988
2023-03-01,2023-03-01,ROL,0.0004928543712957,16704295440.558949,Consumer Cyclical,Personal Services,295.0700449530265,157.17924931098753,762.0054479498529
2023-03-01,2023-03-01,CPAY,0.0004329043376105,14672411109.86492,Technology,Software - Infrastructure,29.43231169398321,19.26329656037536,96.16842430272612
2023-03-01,2023-03-01,PLTR,0.0005254448269466,17808882579.156704,Technology,Software - Infrastructure,51.14954109013847,29.30995782092697,95.51659754474944
2023-03-01,2023-03-01,CVX,0.007865376823998,266580933174.9599,Energy,Oil & Gas Integrated,803.2951433009989,372.35237311173705,1465.0665049927773
2023-03-01,2023-03-01,DAL,0.00073976928933,25072973857.029404,Industrials,Airlines,302.9392508549413,164.73248680823997,692.1279746565881
2023-03-01,2023-03-01,NEM,0.0013806129643785,46793065435.1542,Basic Materials,Gold,545.1242848992753,200.8125853858445,1046.279390910148
2023-03-01,2023-03-01,DELL,0.0008015407571679,27166591989.80218,Technology,Computer Hardware,50.9210365863356,29.076368352200337,90.34611457954688
2023-03-01,2023-03-01,C,0.0025733803651296,87219487953.49243,Financial Services,Banks - Diversified,28.88539404632889,19.338127661901424,103.93627298159404
2023-03-01,2023-03-01,ECL,0.0012861484137282,43591381825.09674,Basic Materials,Specialty Chemicals,525.8584042563048,202.14208531444865,943.3960317614776
2023-03-01,2023-03-01,NOC,0.0019112931995581,64779391516.82901,Industrials,Aerospace & Defense,312.72747913197827,142.81649488964334,652.7458444599246
2023-03-01,2023-03-01,DE,0.0032399295751528,109810816301.91762,Industrials,Farm & Heavy Construction Machinery,275.1957623111748,144.67058768365212,733.8819710905376
2023-03-01,2023-03-01,CINF,0.0005021774925533,17020283653.272366,Financial Services,Insurance - Property & Casualty,28.777343307882333,19.85160998122553,106.95970755775356
2023-03-01,2023-03-01,ETN,0.0019560615341613,66296723067.785065,Industrials,Specialty Industrial Machinery,324.92137840264354,151.1396542043977,710.1814994145751
2023-03-01,2023-03-01,CTAS,0.0012568802343895,42599396477.79132,Industrials,Specialty Business Services,284.15732993125823,158.79014098660969,766.313100387331
2023-03-01,2023-03-01,NTRS,0.0005049093354386,17112873905.710253,Financial Services,Asset Management,31.25990112313665,21.76671594815499,109.3762821488872
2023-03-01,2023-03-01,PNC,0.0016719886748535,56668651887.15308,Financial Services,Banks - Regional,31.19080890877552,18.547909559410925,92.52973321087826
2023-03-01,2023-03-01,RSG,0.0011642797773476,39460892525.21008,Industrials,Waste Management,311.60377347482336,154.51260403211205,686.8436647698582
2023-03-01,2023-03-01,REGN,0.0023747381430369,80486914280.50021,Healthcare,Biotechnology,64.75558627252488,36.22359663341685,283.6722148259723
2023-03-01,2023-03-01,EMN,0.0002708103410436,9178565127.17535,Basic Materials,Specialty Chemicals,515.147429286326,191.42830946082736,1003.9038475365712
2023-03-01,2023-03-01,NCLH,0.0001961329445727,6647526820.4614725,Consumer Cyclical,Travel Services,193.8289070506277,104.9372258689626,655.8364710404594
2023-03-01,2023-03-01,CTVA,0.0012558523116509,42564557129.46426,Basic Materials,Agricultural Inputs,462.70784047049176,199.05527439568323,950.95282686316
2023-03-01,2023-03-01,GNRC,0.0002112294720947,7159192883.583892,Industrials,Specialty Industrial Machinery,270.2034000870096,137.06291880817196,756.5119318653913
2023-03-01,2023-03-01,ACGL,0.0007275142040231,24657612692.475807,Financial Services,Insurance - Diversified,27.39074595439936,21.28508745936909,109.19116494605356
2023-03-01,2023-03-01,TDY,0.000586354405595,19873288732.698463,Technology,Scientific & Technical Instruments,54.16349275059069,27.48867908347135,103.62642308141812
2023-03-01,2023-03-01,MCK,0.0012912358536029,43763810241.38541,Healthcare,Medical Distribution,69.58965577769781,43.33444343157936,298.7867121676828
2023-03-01,2023-03-01,BK,0.0009967099161368,33781453259.533752,Financial Services,Banks - Diversified,31.24917285359613,20.1563861259554,107.31872174905592
2023-03-01,2023-03-01,TRGP,0.0004573059463151,15499453954.09254,Energy,Oil & Gas Midstream,775.729903173279,417.5920180840144,1620.0186338034334
2023-03-01,2023-03-01,FITB,0.0006382663839939,21632739545.3159,Financial Services,Banks - Regional,30.30051918349745,21.1275271973277,99.9041335096986
2023-03-01,2023-03-01,EG,0.0004586449291196,15544836050.021166,Financial Services,Insurance - Reinsurance,29.60435496023492,20.73935516707654,98.67570645417833
2023-03-01,2023-03-01,EXR,0.0009662065991941,32747605437.93745,Real Estate,REIT - Industrial,112.86227385399911,60.36756865476715,365.3238504080703
2023-03-01,2023-03-01,ES,0.0007444865883231,25232857101.75836,Utilities,Utilities - Regulated Electric,627.4034152914141,270.41661522340195,1289.5510630485792
2023-03-01,2023-03-01,SWK,0.0003643785788371,12349870037.887278,Industrials,Tools & Accessories,276.43382279620573,151.07442436202788,677.9148900540409
2023-03-01,2023-03-01,FE,0.0006057043481918,20529115639.630325,Utilities,Utilities - Regulated Electric,567.2996670517322,314.0357146538858,1295.0407129888029
2023-03-01,2023-03-01,MU,0.0018071997654446,61251356506.64621,Technology,Semiconductors,45.21076996518828,31.118056303787043,95.12028169145144
2023-03-01,2023-03-01,CHRW,0.000328967986937,11149700123.050385,Industrials,Integrated Freight & Logistics,272.2662181049954,145.0905381801585,671.595397684047
2023-03-01,2023-03-01,MRNA,0.00155236215292,52614154491.39984,Healthcare,Biotechnology,63.37346094402045,42.69965730712782,306.0710766583659
2023-03-01,2023-03-01,MCHP,0.0012225780567143,41436794006.3249,Technology,Semiconductors,53.20038995790437,31.33685291653419,109.92237298485448
2023-03-01,2023-03-01,BRO,0.0004668065339442,15821457028.140633,Financial Services,Insurance Brokers,29.91630147747002,21.87901434248942,93.5706380486328
2023-03-01,2023-03-01,SMCI,0.0001755376393814,5949490884.002849,Technology,Computer Hardware,54.3273251304603,32.692983613198344,102.4263650066548
2023-03-01,2023-03-01,FFIV,0.0002452356697335,8311763714.345447,Technology,Software - Infrastructure,53.75577886407928,27.13331751000135,98.03580372482578
2023-03-01,2023-03-01,EXPD,0.0004129852724612,13997294952.777842,Industrials,Integrated Freight & Logistics,308.3567759627391,142.44533107451775,719.3690120576816
2023-03-01,2023-03-01,BLDR,0.0002821588866829,9563200975.450209,Industrials,Building Products & Equipment,307.98719690308445,159.8828052414005,679.6689680063653
2023-03-01,2023-03-01,MET,0.0013485630494999,45706798825.46717,Financial Services,Insurance - Life,30.740866732605237,21.903858179474863,102.11825172393068
2023-03-01,2023-03-01,STLD,0.0005554708854249,18826554696.81972,Basic Materials,Steel,459.3762518962612,202.2999274401616,1066.1259832374883
2023-03-01,2023-03-01,SYK,0.0028972893771996,98197724423.73308,Healthcare,Medical Devices,70.26958479068799,39.09302539141057,284.0116145061286
2023-03-01,2023-03-01,XOM,0.0130808554480768,443348962180.1178,Energy,Oil & Gas Integrated,869.0908806889632,360.1576840980089,1460.883756126668
2023-03-01,2023-03-01,BXP,0.0002957956579917,10025391573.858631,Real Estate,REIT - Office,121.81973408028124,56.88051945865148,417.2306027764637
2023-03-01,2023-03-01,MAA,0.0005236351104675,17747545923.763115,Real Estate,REIT - Residential,109.49119921407453,57.31286775620089,385.99188306959775
2023-03-01,2023-03-01,MSFT,0.0534023293067286,1809963222215.7085,Technology,Software - Infrastructure,48.32632386606218,30.005603514120384,96.87164729556872
2023-03-01,2023-03-01,BG,0.0003939151383353,13350951584.261251,Consumer Defensive,Farm Products,140.5593951827315,81.2934959276425,472.0768705559595
2023-03-01,2023-03-01,STT,0.0006939950173343,23521548106.289707,Financial Services,Asset Management,27.211765437257405,19.62897203960705,101.1004944691798
2023-03-01,2023-03-01,MPWR,0.0006597978671069,22362505326.32716,Technology,Semiconductors,54.49721526315084,28.17928767683144,109.40882436520316
2023-03-01,2023-03-01,EXPE,0.0004101116855526,13899900575.267511,Consumer Cyclical,Travel Services,192.57102012206448,96.90138232797976,578.9769419756666
2023-03-01,2023-03-01,CAH,0.0005165509857723,17507443940.8275,Healthcare,Medical Distribution,65.3230953595923,38.456747336369546,307.1832242599404
2023-03-01,2023-03-01,BX,0.0029737403234528,100788873589.29024,Financial Services,Asset Management,31.305854243592773,21.47719057656294,92.37899668041253
